"x","y","era_grupo","tipo_prov"
1.81888933918722,-0.649422446251704,"Pre-1990","metropolitan"
1.84083449909215,-0.617327837617453,"Pre-1990","metropolitan"
1.86090942685253,-0.584846528895805,"Pre-1990","metropolitan"
1.87909411134378,-0.552010898161686,"Pre-1990","metropolitan"
1.89537042567693,-0.518853676685908,"Pre-1990","metropolitan"
1.90972214526787,-0.485407916307932,"Pre-1990","metropolitan"
1.9221349640104,-0.451706956489067,"Pre-1990","metropolitan"
1.93259650853686,-0.417784391078979,"Pre-1990","metropolitan"
1.94109635055214,-0.383674034828605,"Pre-1990","metropolitan"
1.94762601722886,-0.349409889682875,"Pre-1990","metropolitan"
1.95217899965329,-0.315026110886835,"Pre-1990","metropolitan"
1.95475075931352,-0.280556972938955,"Pre-1990","metropolitan"
1.9553387326236,-0.246036835425565,"Pre-1990","metropolitan"
1.95394233347894,-0.21150010877047,"Pre-1990","metropolitan"
1.95056295384058,-0.176981219933892,"Pre-1990","metropolitan"
1.94520396234763,-0.14251457809493,"Pre-1990","metropolitan"
1.93787070095937,-0.108134540351734,"Pre-1990","metropolitan"
1.92857047963022,-0.0738753774736155,"Pre-1990","metropolitan"
1.91731256902306,-0.0397712397391857,"Pre-1990","metropolitan"
1.90410819126802,-0.00585612289462356,"Pre-1990","metropolitan"
1.88897050877601,0.0278361657340261,"Pre-1990","metropolitan"
1.87191461111815,0.0612720409407301,"Pre-1990","metropolitan"
1.85295749998414,0.094418173117931,"Pre-1990","metropolitan"
1.83211807223465,0.127241521480223,"Pre-1990","metropolitan"
1.80941710106445,0.159709367000128,"Pre-1990","metropolitan"
1.78487721529531,0.191789345023134,"Pre-1990","metropolitan"
1.75852287681904,0.223449477529481,"Pre-1990","metropolitan"
1.73038035621338,0.254658205010555,"Pre-1990","metropolitan"
1.7004777065549,0.285384417928085,"Pre-1990","metropolitan"
1.66884473545511,0.315597487724812,"Pre-1990","metropolitan"
1.63551297534752,0.3452672973557,"Pre-1990","metropolitan"
1.60051565205551,0.37436427130926,"Pre-1990","metropolitan"
1.56388765167204,0.402859405089064,"Pre-1990","metropolitan"
1.52566548578447,0.430724294126059,"Pre-1990","metropolitan"
1.48588725507899,0.457931162092855,"Pre-1990","metropolitan"
1.44459261136106,0.484452888591779,"Pre-1990","metropolitan"
1.4018227180296,0.51026303618907,"Pre-1990","metropolitan"
1.35762020904442,0.535335876768294,"Pre-1990","metropolitan"
1.31202914642778,0.559646417176687,"Pre-1990","metropolitan"
1.2650949763424,0.58317042413887,"Pre-1990","metropolitan"
1.21686448378972,0.605884448413114,"Pre-1990","metropolitan"
1.16738574597363,0.627765848166045,"Pre-1990","metropolitan"
1.11670808437602,0.648792811542519,"Pre-1990","metropolitan"
1.06488201559208,0.668944378408156,"Pre-1990","metropolitan"
1.0119592009743,0.688200461242855,"Pre-1990","metropolitan"
0.957992395135212,0.706541865164473,"Pre-1990","metropolitan"
0.903035393360538,0.723950307062697,"Pre-1990","metropolitan"
0.847142977984833,0.740408433824049,"Pre-1990","metropolitan"
0.790370863783268,0.755899839629851,"Pre-1990","metropolitan"
0.732775642433944,0.770409082309891,"Pre-1990","metropolitan"
0.674414726106059,0.783921698735525,"Pre-1990","metropolitan"
0.615346290230224,0.796424219236832,"Pre-1990","metropolitan"
0.55562921550792,0.807904181029476,"Pre-1990","metropolitan"
0.495323029217934,0.81835014063788,"Pre-1990","metropolitan"
0.434487845878281,0.82775168530233,"Pre-1990","metropolitan"
0.373184307322734,0.836099443358645,"Pre-1990","metropolitan"
0.311473522251733,0.843385093580048,"Pre-1990","metropolitan"
0.249417005317905,0.849601373471954,"Pre-1990","metropolitan"
0.187076615806908,0.854742086511378,"Pre-1990","metropolitan"
0.124514495974769,0.858802108323762,"Pre-1990","metropolitan"
0.0617930091031109,0.861777391791068,"Pre-1990","metropolitan"
-0.00102532266590309,0.863664971086031,"Pre-1990","metropolitan"
-0.0638778806530182,0.864462964628559,"Pre-1990","metropolitan"
-0.126702012061536,0.864170576961334,"Pre-1990","metropolitan"
-0.189435092430988,0.862788099542743,"Pre-1990","metropolitan"
-0.252014588062569,0.860316910456341,"Pre-1990","metropolitan"
-0.314378118354074,0.856759473037151,"Pre-1990","metropolitan"
-0.37646351798225,0.85211933341616,"Pre-1990","metropolitan"
-0.438208898870534,0.846401116985454,"Pre-1990","metropolitan"
-0.499552711880439,0.839610523787529,"Pre-1990","metropolitan"
-0.560433808165075,0.831754322833364,"Pre-1990","metropolitan"
-0.620791500123642,0.822840345354924,"Pre-1990","metropolitan"
-0.680565621896161,0.812877476998817,"Pre-1990","metropolitan"
-0.7396965893381,0.80187564896889,"Pre-1990","metropolitan"
-0.798125459415152,0.789845828126587,"Pre-1990","metropolitan"
-0.855793988958937,0.776800006058945,"Pre-1990","metropolitan"
-0.912644692725046,0.762751187125115,"Pre-1990","metropolitan"
-0.968620900695601,0.747713375493341,"Pre-1990","metropolitan"
-1.02366681456914,0.731701561181293,"Pre-1990","metropolitan"
-1.0777275633816,0.714731705113698,"Pre-1990","metropolitan"
-1.13074925820287,0.696820723212138,"Pre-1990","metropolitan"
-1.18267904585445,0.677986469532895,"Pre-1990","metropolitan"
-1.23346516159466,0.658247718469636,"Pre-1990","metropolitan"
-1.28305698071885,0.637624146038693,"Pre-1990","metropolitan"
-1.33140506902321,0.61613631026558,"Pre-1990","metropolitan"
-1.37846123208187,0.593805630692305,"Pre-1990","metropolitan"
-1.42417856328813,0.570654367025907,"Pre-1990","metropolitan"
-1.46851149061199,0.546705596949493,"Pre-1990","metropolitan"
-1.51141582202736,0.521983193117907,"Pre-1990","metropolitan"
-1.55284878956362,0.49651179936094,"Pre-1990","metropolitan"
-1.59276909193766,0.470316806117833,"Pre-1990","metropolitan"
-1.63113693572389,0.443424325127531,"Pre-1990","metropolitan"
-1.66791407502123,0.415861163399933,"Pre-1990","metropolitan"
-1.70306384957741,0.387654796494084,"Pre-1990","metropolitan"
-1.73655122133271,0.358833341129936,"Pre-1990","metropolitan"
-1.76834280934671,0.329425527160996,"Pre-1990","metropolitan"
-1.79840692307308,0.29946066893578,"Pre-1990","metropolitan"
-1.82671359394943,0.268968636076631,"Pre-1990","metropolitan"
-1.85323460527063,0.237979823705034,"Pre-1990","metropolitan"
-1.87794352031583,0.206525122143094,"Pre-1990","metropolitan"
-1.90081570870114,0.174635886121394,"Pre-1990","metropolitan"
-1.92182837093178,0.142343903523918,"Pre-1990","metropolitan"
-1.94096056112904,0.109681363701192,"Pre-1990","metropolitan"
-1.95819320790966,0.0766808253832471,"Pre-1990","metropolitan"
-1.97350913339657,0.04337518422436,"Pre-1990","metropolitan"
-1.98689307034215,0.00979764001195896,"Pre-1990","metropolitan"
-1.99833167734698,-0.0240183364276516,"Pre-1990","metropolitan"
-2.00781355215884,-0.0580390365937403,"Pre-1990","metropolitan"
-2.01532924303871,-0.0922305479125095,"Pre-1990","metropolitan"
-2.02087125818246,-0.126558787541893,"Pre-1990","metropolitan"
-2.02443407318889,-0.160989536346069,"Pre-1990","metropolitan"
-2.02601413656651,-0.195488473005841,"Pre-1990","metropolitan"
-2.79826052228865,-0.223310709331491,"Pre-1990","intermediate"
-2.79525878762219,-0.264688426402098,"Pre-1990","intermediate"
-2.78984714097498,-0.305920339088458,"Pre-1990","intermediate"
-2.78203097679408,-0.346965346523308,"Pre-1990","intermediate"
-2.77181808640193,-0.387782534150604,"Pre-1990","intermediate"
-2.75921865022979,-0.428331214510041,"Pre-1990","intermediate"
-2.74424522766962,-0.468570967795198,"Pre-1990","intermediate"
-2.72691274455469,-0.508461682144881,"Pre-1990","intermediate"
-2.7072384782811,-0.547963593627496,"Pre-1990","intermediate"
-2.68524204058533,-0.587037325878604,"Pre-1990","intermediate"
-2.66094535799487,-0.625643929352134,"Pre-1990","intermediate"
-2.6343726499713,-0.663744920146142,"Pre-1990","intermediate"
-2.60555040476788,-0.701302318364397,"Pre-1990","intermediate"
-2.57450735302545,-0.738278685975569,"Pre-1990","intermediate"
-2.54127443913309,-0.774637164132275,"Pre-1990","intermediate"
-2.50588479038212,-0.810341509912776,"Pre-1990","intermediate"
-2.46837368394404,-0.845356132448713,"Pre-1990","intermediate"
-2.42877851170553,-0.879646128402856,"Pre-1990","intermediate"
-2.38713874299539,-0.913177316761511,"Pre-1990","intermediate"
-2.34349588524063,-0.945916272906897,"Pre-1990","intermediate"
-2.29789344259099,-0.977830361935534,"Pre-1990","intermediate"
-2.25037687255305,-1.00888777118942,"Pre-1990","intermediate"
-2.2009935406772,-1.03905754196759,"Pre-1990","intermediate"
-2.14979267334262,-1.0683096003864,"Pre-1990","intermediate"
-2.09682530868737,-1.09661478735787,"Pre-1990","intermediate"
-2.04214424573246,-1.12394488765604,"Pre-1990","intermediate"
-1.98580399175062,-1.15027265804257,"Pre-1990","intermediate"
-1.92786070793229,-1.17557185442338,"Pre-1990","intermediate"
-1.86837215340291,-1.19981725800932,"Pre-1990","intermediate"
-1.80739762764737,-1.22298470045481,"Pre-1990","intermediate"
-1.744997911399,-1.24505108794937,"Pre-1990","intermediate"
-1.681235206052,-1.26599442423808,"Pre-1990","intermediate"
-1.61617307165776,-1.28579383254784,"Pre-1990","intermediate"
-1.54987636356677,-1.30442957639786,"Pre-1990","intermediate"
-1.48241116777948,-1.32188307927339,"Pre-1990","intermediate"
-1.41384473507024,-1.33813694314318,"Pre-1990","intermediate"
-1.34424541395034,-1.35317496580226,"Pre-1990","intermediate"
-1.27368258253669,-1.36698215702259,"Pre-1990","intermediate"
-1.20222657939423,-1.37954475349569,"Pre-1990","intermediate"
-1.12994863342089,-1.39085023255218,"Pre-1990","intermediate"
-1.05692079284508,-1.40088732464469,"Pre-1990","intermediate"
-0.983215853406481,-1.40964602458152,"Pre-1990","intermediate"
-0.908907285791633,-1.41711760150009,"Pre-1990","intermediate"
-0.834069162396771,-1.42329460757005,"Pre-1990","intermediate"
-0.758776083490848,-1.42817088541742,"Pre-1990","intermediate"
-0.683103102852365,-1.43174157426237,"Pre-1990","intermediate"
-0.607125652954132,-1.43400311476463,"Pre-1990","intermediate"
-0.530919469770539,-1.43495325257143,"Pre-1990","intermediate"
-0.45456051728229,-1.43459104056474,"Pre-1990","intermediate"
-0.378124911753852,-1.43291683980538,"Pre-1990","intermediate"
-0.30168884585911,-1.42993231917306,"Pre-1990","intermediate"
-0.225328512730855,-1.42564045370286,"Pre-1990","intermediate"
-0.149120030009805,-1.42004552161961,"Pre-1990","intermediate"
-0.0731393639688943,-1.41315310007331,"Pre-1990","intermediate"
0.00253774621156783,-1.40497005957963,"Pre-1990","intermediate"
0.0778358639423545,-1.3955045571713,"Pre-1990","intermediate"
0.152679930422153,-1.38476602826698,"Pre-1990","intermediate"
0.226995339457814,-1.37276517726581,"Pre-1990","intermediate"
0.300708011833426,-1.35951396687707,"Pre-1990","intermediate"
0.373744469154087,-1.34502560619545,"Pre-1990","intermediate"
0.446031907090767,-1.32931453753397,"Pre-1990","intermediate"
0.51749826795325,-1.31239642202754,"Pre-1990","intermediate"
0.588072312518802,-1.29428812402164,"Pre-1990","intermediate"
0.657683691044981,-1.27500769426153,"Pre-1990","intermediate"
0.726263013395787,-1.2545743518989,"Pre-1990","intermediate"
0.793741918211263,-1.23300846533379,"Pre-1990","intermediate"
0.860053141051579,-1.21033153191093,"Pre-1990","intermediate"
0.925130581447697,-1.18656615649074,"Pre-1990","intermediate"
0.988909368791746,-1.16173602891628,"Pre-1990","intermediate"
1.05132592700146,-1.1358659003987,"Pre-1990","intermediate"
1.11231803789421,-1.10898155884473,"Pre-1990","intermediate"
1.17182490320742,-1.0811098031507,"Pre-1990","intermediate"
1.22978720520361,-1.05227841648883,"Pre-1990","intermediate"
1.2861471657996,-1.02251613861236,"Pre-1990","intermediate"
1.34084860416098,-0.991852637207145,"Pre-1990","intermediate"
1.39383699270436,-0.960318478318234,"Pre-1990","intermediate"
1.44505951145167,-0.927945095881004,"Pre-1990","intermediate"
1.49446510068225,-0.894764760387115,"Pre-1990","intermediate"
1.5420045118303,-0.860810546716581,"Pre-1990","intermediate"
1.58763035657692,-0.826116301168014,"Pre-1990","intermediate"
1.6312971540878,-0.790716607719895,"Pre-1990","intermediate"
1.67296137634954,-0.754646753556513,"Pre-1990","intermediate"
1.7125814915593,-0.717942693892932,"Pre-1990","intermediate"
1.75011800552457,-0.680641016134053,"Pre-1990","intermediate"
1.78553350103192,-0.64277890340349,"Pre-1990","intermediate"
1.81879267514522,-0.604394097478625,"Pre-1990","intermediate"
1.8498623743964,-0.565524861168782,"Pre-1990","intermediate"
1.87871162783355,-0.526209940174031,"Pre-1990","intermediate"
1.90531167789345,-0.486488524462625,"Pre-1990","intermediate"
1.92963600906771,-0.446400209205593,"Pre-1990","intermediate"
1.95166037433401,-0.405984955307412,"Pre-1990","intermediate"
1.97136281932608,-0.365283049572102,"Pre-1990","intermediate"
1.98872370421827,-0.324335064544473,"Pre-1990","intermediate"
2.00372572330296,-0.283181818066522,"Pre-1990","intermediate"
2.01635392224127,-0.241864332589324,"Pre-1990","intermediate"
2.02659571296987,-0.200423794280962,"Pre-1990","intermediate"
2.03444088624901,-0.158901511971257,"Pre-1990","intermediate"
2.03988162183937,-0.117338875974226,"Pre-1990","intermediate"
2.04291249629738,-0.0757773168293206,"Pre-1990","intermediate"
2.04353048838146,-0.0342582640025631,"Pre-1990","intermediate"
2.04173498206367,0.00717689541124612,"Pre-1990","intermediate"
2.03752776714376,0.0484868579440865,"Pre-1990","intermediate"
2.03091303746505,0.0896304449269105,"Pre-1990","intermediate"
2.02189738673394,0.130566643537437,"Pre-1990","intermediate"
2.01048980194714,0.171254647682626,"Pre-1990","intermediate"
1.99670165443328,0.211653898675076,"Pre-1990","intermediate"
1.98054668851764,0.251724125662808,"Pre-1990","intermediate"
1.96204100782157,0.291425385772129,"Pre-1990","intermediate"
1.94120305921007,0.330718103923552,"Pre-1990","intermediate"
1.91805361440347,0.369563112281099,"Pre-1990","intermediate"
1.89261574927181,0.407921689295652,"Pre-1990","intermediate"
1.86491482083226,0.445755598303434,"Pre-1990","intermediate"
1.83497844197273,0.483027125641146,"Pre-1990","intermediate"
1.8028364539267,0.519699118239772,"Pre-1990","intermediate"
1.76852089652687,0.555735020659557,"Pre-1990","intermediate"
1.73206597626715,0.591098911529275,"Pre-1990","intermediate"
1.69350803220485,0.625755539353425,"Pre-1990","intermediate"
1.65288549973716,0.65967035765169,"Pre-1990","intermediate"
1.6102388722879,0.692809559395625,"Pre-1990","intermediate"
1.56561066094276,0.72514011070823,"Pre-1990","intermediate"
1.51904535207337,0.756629783792843,"Pre-1990","intermediate"
1.4705893629923,0.787247189058509,"Pre-1990","intermediate"
1.42029099568327,0.8169618064098,"Pre-1990","intermediate"
1.36820038865269,0.845744015669918,"Pre-1990","intermediate"
1.31436946695049,0.873565126106727,"Pre-1990","intermediate"
1.25885189041012,0.900397405032299,"Pre-1990","intermediate"
1.20170300015926,0.926214105447464,"Pre-1990","intermediate"
1.14297976345455,0.950989492703793,"Pre-1990","intermediate"
1.08274071689544,0.974698870156465,"Pre-1990","intermediate"
1.0210459080736,0.997318603782409,"Pre-1990","intermediate"
0.957956835716184,1.01882614573922,"Pre-1990","intermediate"
0.893536388382546,1.03920005684134,"Pre-1990","intermediate"
0.827848781775589,1.0584200279311,"Pre-1990","intermediate"
0.760959494730125,1.07646690012333,"Pre-1990","intermediate"
0.69293520394217,1.09332268390334,"Pre-1990","intermediate"
0.623843717504151,1.10897057705929,"Pre-1990","intermediate"
0.553753907312323,1.12339498143098,"Pre-1990","intermediate"
0.482735640413777,1.13658151845843,"Pre-1990","intermediate"
0.410859709361436,1.14851704351476,"Pre-1990","intermediate"
0.338197761646507,1.15918965900902,"Pre-1990","intermediate"
0.264822228278701,1.16858872624599,"Pre-1990","intermediate"
0.190806251585421,1.17670487603103,"Pre-1990","intermediate"
0.116223612301911,1.18353001800954,"Pre-1990","intermediate"
0.0411486560250043,1.18905734873155,"Pre-1990","intermediate"
-0.0343437808961777,1.19328135843359,"Pre-1990","intermediate"
-0.110178445958726,1.19619783653094,"Pre-1990","intermediate"
-0.186279745519285,1.1978038758148,"Pre-1990","intermediate"
-0.262571820147423,1.19809787535028,"Pre-1990","intermediate"
-0.338978620243982,1.19707954207225,"Pre-1990","intermediate"
-0.415423981848953,1.19474989107747,"Pre-1990","intermediate"
-0.491831702563385,1.19111124461272,"Pre-1990","intermediate"
-0.56812561750958,1.18616722975993,"Pre-1990","intermediate"
-0.644229675253902,1.17992277482061,"Pre-1990","intermediate"
-0.720068013616513,1.17238410440326,"Pre-1990","intermediate"
-0.795565035292423,1.1635587332185,"Pre-1990","intermediate"
-0.870645483208546,1.15345545858825,"Pre-1990","intermediate"
-0.945234515541573,1.14208435167639,"Pre-1990","intermediate"
-1.01925778032194,1.12945674744958,"Pre-1990","intermediate"
-1.09264148954948,1.11558523337834,"Pre-1990","intermediate"
-1.16531249274691,1.10048363688957,"Pre-1990","intermediate"
-1.23719834987782,1.08416701158306,"Pre-1990","intermediate"
-1.30822740355648,1.06665162222578,"Pre-1990","intermediate"
-1.37832885047746,1.04795492853876,"Pre-1990","intermediate"
-1.44743281199393,1.02809556779286,"Pre-1990","intermediate"
-1.51547040377419,1.00709333623079,"Pre-1990","intermediate"
-1.58237380446712,0.984969169333696,"Pre-1990","intermediate"
-1.6480763233079,0.961745120952304,"Pre-1990","intermediate"
-1.71251246659688,0.937444341323106,"Pre-1990","intermediate"
-1.77561800298509,0.912091053991721,"Pre-1990","intermediate"
-1.83733002750147,0.885710531666336,"Pre-1990","intermediate"
-1.89758702425788,0.858329071025318,"Pre-1990","intermediate"
-1.95632892776951,0.829973966504117,"Pre-1990","intermediate"
-2.01349718282943,0.800673483087578,"Pre-1990","intermediate"
-2.06903480287774,0.770456828134786,"Pre-1990","intermediate"
-2.12288642680696,0.73935412226454,"Pre-1990","intermediate"
-2.1749983741472,0.707396369330461,"Pre-1990","intermediate"
-2.22531869857604,0.674615425515682,"Pre-1990","intermediate"
-2.27379723969974,0.641043967577904,"Pre-1990","intermediate"
-2.32038567305423,0.6067154602765,"Pre-1990","intermediate"
-2.36503755827593,0.571664123014114,"Pre-1990","intermediate"
-2.4077083853946,0.535924895726012,"Pre-1990","intermediate"
-2.44835561920175,0.499533404051201,"Pre-1990","intermediate"
-2.48693874165077,0.462525923820009,"Pre-1990","intermediate"
-2.52341929224609,0.424939344893558,"Pre-1990","intermediate"
-2.55776090638151,0.386811134391143,"Pre-1990","intermediate"
-2.58992935158922,0.348179299342189,"Pre-1990","intermediate"
-2.61989256166345,0.309082348800027,"Pre-1990","intermediate"
-2.64762066862476,0.269559255455223,"Pre-1990","intermediate"
-2.67308603249311,0.229649416786757,"Pre-1990","intermediate"
-2.69626326883999,0.189392615789762,"Pre-1990","intermediate"
-2.71712927409216,0.148828981318958,"Pre-1990","intermediate"
-2.73566324856179,0.107998948087355,"Pre-1990","intermediate"
-2.75184671718006,0.0669432163600304,"Pre-1990","intermediate"
-2.7656635479135,0.0257027113832383,"Pre-1990","intermediate"
-2.77709996784476,-0.0156814574107754,"Pre-1990","intermediate"
-2.78614457690173,-0.0571680373825506,"Pre-1990","intermediate"
-2.79278835922139,-0.0987156738069334,"Pre-1990","intermediate"
-2.79702469213706,-0.140282951096375,"Pre-1990","intermediate"
-2.79884935277995,-0.181828434084881,"Pre-1990","intermediate"
-2.79826052228865,-0.22331070933149,"Pre-1990","intermediate"
-3.18439031491247,-0.320923424554296,"Pre-1990","peripheral"
-3.18070446965431,-0.357751048402037,"Pre-1990","peripheral"
-3.17444148843489,-0.394374474616883,"Pre-1990","peripheral"
-3.16560761433011,-0.430757196171109,"Pre-1990","peripheral"
-3.15421165313778,-0.46686294597663,"Pre-1990","peripheral"
-3.14026496459986,-0.502655733036826,"Pre-1990","peripheral"
-3.12378145107879,-0.538099878323146,"Pre-1990","peripheral"
-3.10477754369932,-0.573160050340741,"Pre-1990","peripheral"
-3.08327218596963,-0.607801300347668,"Pre-1990","peripheral"
-3.05928681489798,-0.641989097192554,"Pre-1990","peripheral"
-3.03284533962389,-0.675689361736,"Pre-1990","peripheral"
-3.00397411758496,-0.708868500821407,"Pre-1990","peripheral"
-2.97270192824318,-0.741493440761367,"Pre-1990","peripheral"
-2.93905994439699,-0.773531660306231,"Pre-1990","peripheral"
-2.90308170110753,-0.804951223062001,"Pre-1990","peripheral"
-2.86480306227015,-0.83572080932522,"Pre-1990","peripheral"
-2.82426218486451,-0.865809747303136,"Pre-1990","peripheral"
-2.78149948091888,-0.895188043688007,"Pre-1990","peripheral"
-2.73655757722654,-0.923826413555089,"Pre-1990","peripheral"
-2.68948127285447,-0.95169630955448,"Pre-1990","peripheral"
-2.64031749448667,-0.978769950367744,"Pre-1990","peripheral"
-2.58911524964662,-1.00502034840093,"Pre-1990","peripheral"
-2.53592557784549,-1.03042133668639,"Pre-1990","peripheral"
-2.48080149970489,-1.0549475949666,"Pre-1990","peripheral"
-2.42379796410473,-1.07857467493391,"Pre-1990","peripheral"
-2.36497179340898,-1.10127902460117,"Pre-1990","peripheral"
-2.30438162682394,-1.12303801177887,"Pre-1990","peripheral"
-2.24208786194535,-1.14382994663539,"Pre-1990","peripheral"
-2.17815259455277,-1.16363410331789,"Pre-1990","peripheral"
-2.11263955671119,-1.18243074061228,"Pre-1990","peripheral"
-2.04561405324148,-1.20020112162174,"Pre-1990","peripheral"
-1.97714289662316,-1.216927532444,"Pre-1990","peripheral"
-1.90729434039422,-1.232593299829,"Pre-1990","peripheral"
-1.83613801111455,-1.24718280779912,"Pre-1990","peripheral"
-1.76374483896066,-1.26068151321553,"Pre-1990","peripheral"
-1.69018698702095,-1.27307596027509,"Pre-1990","peripheral"
-1.61553777936193,-1.28435379392344,"Pre-1990","peripheral"
-1.53987162793724,-1.29450377217072,"Pre-1990","peripheral"
-1.46326395841218,-1.30351577729788,"Pre-1990","peripheral"
-1.38579113497778,-1.31138082594222,"Pre-1990","peripheral"
