"provincia","prov_type","tipo","n","pct"
"Río Negro","intermediate","SAS",763,71.9132893496701
"Río Negro","intermediate","SRL",116,10.933081998115
"Salta","intermediate","Asoc",48,3.2967032967033
"Salta","intermediate","Coop",40,2.74725274725275
"Salta","intermediate","Fund",67,4.60164835164835
"Salta","intermediate","Mutual",1,0.0686813186813187
"Salta","intermediate","Otra",17,1.16758241758242
"Salta","intermediate","SA",87,5.97527472527473
"Salta","intermediate","SAS",868,59.6153846153846
"Salta","intermediate","SRL",328,22.5274725274725
"San Juan","intermediate","Asoc",9,1.10294117647059
"San Juan","intermediate","Coop",12,1.47058823529412
"San Juan","intermediate","Fund",1,0.122549019607843
"San Juan","intermediate","Otra",3,0.367647058823529
"San Juan","intermediate","SA",17,2.08333333333333
"San Juan","intermediate","SAS",649,79.5343137254902
"San Juan","intermediate","SRL",125,15.3186274509804
"San Luis","intermediate","Asoc",106,13.2832080200501
"San Luis","intermediate","Coop",10,1.2531328320802
"San Luis","intermediate","Fund",28,3.50877192982456
"San Luis","intermediate","Mutual",1,0.12531328320802
"San Luis","intermediate","Otra",3,0.37593984962406
"San Luis","intermediate","SA",17,2.13032581453634
"San Luis","intermediate","SAS",534,66.9172932330827
"San Luis","intermediate","SRL",99,12.406015037594
"Santa Cruz","intermediate","Asoc",20,5.3475935828877
"Santa Cruz","intermediate","Coop",66,17.6470588235294
"Santa Cruz","intermediate","Fund",8,2.13903743315508
"Santa Cruz","intermediate","Otra",9,2.40641711229947
"Santa Cruz","intermediate","SA",20,5.3475935828877
"Santa Cruz","intermediate","SAS",177,47.3262032085562
"Santa Cruz","intermediate","SRL",74,19.7860962566845
"Santa Fe","metropolitan","Asoc",434,11.6666666666667
"Santa Fe","metropolitan","Coop",87,2.33870967741935
"Santa Fe","metropolitan","Fund",46,1.23655913978495
"Santa Fe","metropolitan","Mutual",13,0.349462365591398
"Santa Fe","metropolitan","Otra",401,10.7795698924731
"Santa Fe","metropolitan","SA",345,9.2741935483871
"Santa Fe","metropolitan","SAS",823,22.1236559139785
"Santa Fe","metropolitan","SRL",1571,42.2311827956989
"Santiago del Estero","peripheral","Asoc",178,25.4285714285714
"Santiago del Estero","peripheral","Coop",161,23
"Santiago del Estero","peripheral","Fund",2,0.285714285714286
"Santiago del Estero","peripheral","Mutual",1,0.142857142857143
"Santiago del Estero","peripheral","Otra",4,0.571428571428571
"Santiago del Estero","peripheral","SA",8,1.14285714285714
"Santiago del Estero","peripheral","SAS",247,35.2857142857143
"Santiago del Estero","peripheral","SRL",99,14.1428571428571
"Tierra del Fuego","intermediate","Asoc",30,6.10997963340122
"Tierra del Fuego","intermediate","Coop",17,3.46232179226069
"Tierra del Fuego","intermediate","Fund",6,1.22199592668024
"Tierra del Fuego","intermediate","Mutual",1,0.203665987780041
"Tierra del Fuego","intermediate","Otra",12,2.44399185336049
"Tierra del Fuego","intermediate","SA",16,3.25865580448065
"Tierra del Fuego","intermediate","SAS",373,75.9674134419552
"Tierra del Fuego","intermediate","SRL",36,7.33197556008147
"Tucumán","intermediate","Asoc",51,3.07228915662651
"Tucumán","intermediate","Coop",84,5.06024096385542
"Tucumán","intermediate","Fund",160,9.63855421686747
"Tucumán","intermediate","Mutual",2,0.120481927710843
"Tucumán","intermediate","Otra",11,0.662650602409639
"Tucumán","intermediate","SA",19,1.14457831325301
"Tucumán","intermediate","SAS",1162,70
"Tucumán","intermediate","SRL",171,10.3012048192771
